ratio,word
0.4879533861301775,光线
0.3571173559532904,传媒
0.3196589708317856,项目
0.2817003227908941,影视
0.23462318368118584,实景
0.19680902127209826,电影
0.17154026381767676,华谊
0.14851223222532534,2017年
0.14099649659710278,娱乐
0.11655714746017326,兄弟
0.10580770097832355,综合体
0.10172211065980899,进展
0.09375991305658865,小镇
0.08889363303484882,产业
0.08888933983965516,2016年
0.0816602573276886,投资
0.07593214716491131,推进
0.07473253937567952,闵行区
0.0737916993626512,公司
0.07126349826086595,相关
0.07124648474220542,票房
0.06953816271074961,万达
0.06632331443253693,董秘
0.06435991651213907,建设
0.06356998361006348,张书乐
0.0628304035995764,实质性
0.06247609216699416,发展
0.05720750266798287,中国
0.05558949987498811,进军
0.05405251341641504,地产
0.05322631602054199,主题
0.05140301895146996,2014年
0.04806774955419283,布局
0.04728652855647173,世界
0.04708522743468283,兴起
0.04547831707130634,值得
0.045016926445001375,2015年
0.04396335686996254,陈少峰
0.04368017076415948,运营
0.04248849952289878,产业链
0.040941520279174366,行业
0.04084317801377713,票务
0.03952942478188593,板块
0.03881322734697963,周边
0.03835893704444648,影城
0.0378749826901832,乐园
0.0376863901406507,起家
0.03684046431363732,注意
0.03671215068894295,文化
0.03652321643497218,披露
0.0359908549175818,旅游
0.035776556416073434,基地
0.035269233659441186,沃溪
0.035269233659441186,投促局
0.035269233659441186,北堡
0.035269233659441186,江都区
0.035269233659441186,金普
0.035269233659441186,宁夏镇
0.035269233659441186,衍生品
0.035269233659441186,衣恋
0.035269233659441186,华强方特
0.035269233659441186,完成率
0.035269233659441186,商务厅
0.035269233659441186,窑湾
0.035269233659441186,通意
0.035269233659441186,浦江镇
0.0348428499009419,增长点
0.034642288057261106,落户
0.034594386000571076,带来
0.034048252395265766,情怀
0.033659608867487305,红利
0.032941966155407884,占地
0.03256544680990197,年报
0.03241279240117306,特色
0.03221921379405649,优势
0.03206807806253939,协议
0.03069543806574357,基因
0.030662696256156457,有限公司
0.030145308510143812,意向
0.029991486157240014,热潮
0.029964664188315712,预期
0.029841443267876765,金石滩
0.029582788524537967,依托
0.02936719708043342,战略
0.029000549404704208,记者
0.028846558260178807,长株潭
0.028813960430116487,框架
0.028710966766880164,缓慢
0.02858070647950366,经委
0.02852545031929293,大连
0.028215386927552946,bot
0.028215386927552946,boo
0.028215386927552946,ppp
0.028114737094408197,德信
0.027908025320285648,文旅
0.027852779127078193,营收
0.027830912285569148,迪士尼
0.02771558126261674,文化城
0.02771558126261674,霍尔果斯
0.027449391283797038,6月
