ratio,word
0.6109168255730401,指数
0.3886941754347987,波动
0.249475859559533,标普
0.18670317545317489,cboe
0.14968470034788076,投资人
0.14119061984145068,上涨
0.12732010853626002,期权
0.12057835259094402,涨势
0.11968627596375755,率
0.1166894846582343,衍生品
0.10916521451183812,恐慌
0.09335158772658744,advisors
0.09335158772658744,vix
0.09335158772658744,aniston
0.09335158772658744,pravit
0.09335158772658744,macro
0.08823416337624589,stephen
0.08713609257558863,股市
0.08524066203101875,peak
0.08135647159005129,抛物
0.08040422519510995,美股
0.08012323768067721,risk
0.07993300283519199,指标
0.07712973633545006,capital
0.07636558328331451,保护性
0.07441486740600117,black
0.0734799524239978,关联性
0.07155568759822811,一致
0.06951297669485441,潇湘
0.06817014491121175,不同寻常
0.06695587888632994,助长
0.061869999947004345,诡异
0.06184574604758961,普尔
0.05838478998489511,倍加
0.05756185686890566,人士
0.05688772328175203,路透社
0.05676120579266969,下挫
0.056046241131043895,市场
0.05482841994195747,焦虑
0.053399929728571494,当前
0.053240694335563415,少见
0.05278498304937418,修正
0.052658808771652625,衍生
0.05245519583271124,上扬
0.05223030777042238,股指
0.05129651020262825,趋于
0.05112057625565752,华尔街
0.05067680790914047,买入
0.049868400159731464,衡量
0.04913393008443678,近期
0.048949811359737846,外汇
0.048369569788194997,罕见
0.04768686187511321,众所周知
0.04644280989157848,次数
0.045716866912517314,争相
0.045350767140778334,环球
0.04499287037110564,平稳
0.043808467458393036,顾问
0.04338828144241111,过去
0.04261009976596552,缓解
0.04209165065096151,担忧
0.04195032164978424,主管
0.040804320257146975,走势
0.040504513562172634,累计
0.03926531279922332,分析师
0.03925064592727292,收益
0.03900277238517904,股票
0.03845672917966568,下跌
0.037992204655671435,强劲
0.037387703259460905,总裁
0.03712126426421657,策略
0.03559052727971034,过度
0.03500684539747029,chintawongvanich
0.03434827108942292,重大
0.034154618593841224,呈现
0.03415344762257476,本月
0.033993327484522856,上升
0.033870967870117945,担心
0.032746669905561375,方向
0.0324343005779474,齐
0.0316669428137699,编辑
0.031628433086761915,29日
0.03125999737490902,因素
0.031174551391373467,反而
0.030873619292186707,有着
0.030162656879793873,阶段
0.029870931602082106,速度
0.02898928556886524,标准
0.02883630292227204,产生
0.028815329583390514,一般
0.02817510828905667,指出
0.02807789487667175,分析
0.027345187041798603,飞
0.027017579788201615,投资
0.02695508527407361,不再
0.026682255178427133,是否
0.026182753922695222,结束
0.0254254339453477,1月
0.024112076801997426,价格
0.022949937743682373,称
