ratio,word
0.8461517724838834,茅台
0.2859357951834041,贵州
0.25490664270696345,但斌
0.08855511669875492,股价
0.08313799654717714,白酒
0.07656181994230893,菩萨
0.06673405942428001,2017年
0.0664045280967635,斌
0.05701421372060717,私募
0.055468878547151136,斌唱多
0.05303018539325208,衰退
0.05289069444496097,理想化
0.05190400481453154,泡沫
0.0507023772084494,出厂价
0.049238326716396476,接盘
0.04831233873111021,场合
0.047691756325188794,净利润
0.04688825065523632,投资者
0.04563813608470165,过于
0.04346049116936452,公开
0.04143365101421184,群体
0.039620627533679384,但斌旗
0.039620627533679384,斌旗
0.03913167174516038,利润
0.03527671503996788,勇攀
0.03498291668720099,公认
0.03358771211996616,市值
0.03352317547357514,酱香
0.03337530253550126,消费
0.032519339225262504,炒作
0.03210689341900981,卖出
0.03206164396111901,言论
0.03198570337754655,责任
0.031696502026943504,df207
0.031351219226719386,国酒
0.030785701318368056,新高
0.03074283708183496,铁粉
0.030158484187241118,认证
0.030080706269101712,股灾
0.029586099199847497,股市
0.029359890737385794,唱
0.029328182292266133,波动
0.028710515420117013,涨幅
0.027979178555056175,乐观
0.02781110474178222,增长
0.027402347135223597,看好
0.02684378421459538,智者见智
0.02648592239446501,股票
0.026308092996278912,仁者见仁
0.026263645860888037,吹捧
0.026091905868325008,有鉴于此
0.02602020675866403,作为
0.02589877702814167,1月
0.025699710851394483,做空
0.02558301944265041,微博
0.0255556178553193,惭愧
0.025253767166615135,拦路虎
0.025253767166615135,市盈率
0.02509784094405953,塑化剂
0.02497446045942069,频频
0.024949307426547607,茶余饭后
0.02427339097562474,港湾
0.02425009368981863,重仓
0.024136136749423158,汗颜
0.02396985887962223,上涨
0.023229102967165384,振荡
0.02298732726397419,蓝筹股
0.022762877849080654,上交所
0.021625096426709036,提价
0.021446458892554015,确定
0.021328271353366637,受益者
0.02128292366602062,无可厚非
0.021256148833875957,网友
0.02115069009986681,发文
0.020832956970344655,8日
0.020718772398920737,元
0.02050545801809534,早盘
0.020361286082355805,猜想
0.02024277937694709,实名
0.019958845805648526,定论
0.019898364374212826,已经
0.0198773010791685,核查
0.01968226664005357,余地
0.019560408813533638,可想而知
0.01947329118503293,啤酒
0.01942315458733206,欺骗
0.019388530251541213,误导
0.019209348092042777,实际上
0.01917923745091504,绝非
0.019053762942995545,午间
0.019029883035473445,市场
0.018952943826714114,创出
0.018940127978556983,来看
0.0189188840293459,答复
0.018757946290380387,消费品
0.018655070594637616,兑现
0.01834704247404975,投资
0.018340535378023076,拭目以待
0.018149327541085655,一如既往
0.01811933092822086,是否
