ratio,word
0.7496709853500367,质押
0.21700249125371385,基本面
0.1891032451747606,股票
0.17824979278554767,保千里
0.16738553083818103,投资者
0.1607020411076425,个股
0.15932401027732992,上市
0.13809994427715794,公司
0.13620069657407277,股东
0.129580972582646,股权
0.12129931102841426,回购
0.11315277800625122,a股
0.10560925947250115,罗伟冬
0.08467685099642656,回避
0.08430168900121701,股价
0.08112677615029558,风险
0.07920694460437586,陈旋
0.07920694460437586,张飞腾
0.07920694460437586,张诗航
0.07543518533750082,腾逸
0.0745510451184515,中小
0.07236765369638054,私募
0.06888094027317546,飞旋
0.06374614501850964,融资
0.05819142698556833,赛亚
0.0543952619235465,应该
0.052944038707013516,经理
0.05280462973625057,潘晨兴
0.05062357599781034,平仓
0.0493908615684826,总经理
0.04788578501340203,基金
0.04639581086808773,伯乐
0.042124431852413165,警报
0.04150708299903274,惨重
0.04020420426719912,跌停
0.03846762748303528,跌破
0.03802290131164326,深陷
0.037736657842089086,席卷
0.03771759266875041,平爆仓
0.03771759266875041,排排网
0.03729115568946141,下跌
0.03581435103017798,暴跌
0.03572470292076005,资本
0.034931616069141434,投资
0.03329410069705121,避免
0.03318500113773749,出现
0.0325852354350985,比例
0.03255336337233891,类似
0.032454378998993255,情况
0.032182630131361654,远离
0.03153670942961871,看待
0.03092298360220971,交易日
0.030495560854214007,差
0.030322952750601158,个别
0.030174074135000326,df058
0.028842268245447996,建议
0.028800577106926142,引领
0.028064334696080964,伴随
0.02769965367917745,兄弟
0.026761854439306437,研究
0.026402314868125287,盘强平
0.026188117085935707,表示
0.025898526624032175,董事长
0.025889666328900912,公告
0.025874348948130045,雷区
0.025555389236426966,损失
0.024937009433340127,业绩
0.024879427613255005,开启
0.024040792956451125,市盈率
0.024010508782841566,避让
0.023537797226239825,风控
0.02322019760922053,式
0.02285933975519483,反复
0.02239396696362416,广大
0.022094446519853296,现象
0.02120502637179726,陆续
0.02107345121436363,体量
0.02089857533043228,乱象
0.02078403204245592,记忆犹新
0.020631651924298035,前期
0.02028650139635692,大额
0.020264389643982233,高
0.02021292173759985,集团
0.020037776935288482,主业
0.019962707033828797,本周
0.019864130151231306,进行
0.01966922426504018,比如
0.019515176693922696,时代
0.019093001640168455,连续
0.01901045285078601,容易
0.018966677350279994,报表
0.018645732161345886,主营业务
0.018612276208225857,模式
0.01833344134251926,踏实
0.018231864976214138,效能
0.01818021060360701,大佬
0.018073524535539145,透露
0.0180304068021629,投向
0.017703870650360422,对于
0.01750690951029324,规避
